latitude,longitude,stake_weight,uuid,GDI,country,0.9linear_weight,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight,0.9exponential_weight,0.8exponential_weight,0.7exponential_weight,0.6exponential_weight,0.5exponential_weight
50.6,8.5,0.00043943085033837647,16Uiu2HAm3oLcfvBaJ3fJwnsz9QgasNSKm2rZ1SZdmQT9qLY7YHdo,0.00036934374038993735,Germany,0.0004324221393435326,0.00042541342834868863,0.0004184047173538447,0.00041139600635900085,0.00040438729536415694,0.000431861574064248,0.00042442267994983817,0.00041711192213874564,0.00040992709345985393,0.0004028660247609703
50.7,-119.3,1.4402750278649129e-05,16Uiu2HAmTNob6MMMDs8kBjgaoHkwSzWBHDrvEBvkMfW5ug4yaedR,0.0009113898446977516,Canada,0.00010410145972055936,0.0001938001691624696,0.0002834988786043799,0.0003731975880462902,0.0004628962974882004,2.1805763935321183e-05,3.301392661843412e-05,4.998308493113107e-05,7.567439063239664e-05,0.00011457102748809809
50.7,4.2,1.4696683957805232e-05,16Uiu2HAm1DnBBbenWRhywChTfPzAaHjXbg9sc4E6tVVTPBBy8zPE,0.0003628016949215676,Belgium,4.9507185054181464e-05,8.431768615055769e-05,0.00011912818724693397,0.0001539386883433102,0.00018874918943968642,2.025183359821121e-05,2.790675537877494e-05,3.8455135037232986e-05,5.299066088695332e-05,7.302042077130445e-05
50.7,4.6,1.4696683957805232e-05,16Uiu2HAkvTnwcxeegsoT2v5rFEM9rU7B93syWSZgiADdqsBRxJMr,0.00036164500016765095,Belgium,4.93915155787898e-05,8.408634719977436e-05,0.00011878117882075897,0.00015347601044174352,0.0001881708420627281,2.0245367568362073e-05,2.7888938018593458e-05,3.841831279074545e-05,5.292301760301999e-05,7.290392494498762e-05
50.7,5.5,1.4696683957805232e-05,16Uiu2HAmEhPGGSQQkKDY2PjzBVKM79MEEDZcmrhA9TBhnEhRD52Q,0.0003596610724133497,Belgium,4.919312280335967e-05,8.368956164891411e-05,0.00011818600049446858,0.000152682439340023,0.00018717887818557746,2.023423376426578e-05,2.7858271784466938e-05,3.835496396151218e-05,5.280669496910957e-05,7.270368019009975e-05
50.7,7.1,1.322701556202471e-05,16Uiu2HAkukbxsBdfwgyW4TXdh622ni4o4VqfVH6zbWVx7AvAWMuN,0.0003607483465734112,Germany,4.7979148663163346e-05,8.273128176430199e-05,0.00011748341486544067,0.0001522355479665793,0.00018698768106771793,1.8409250739462602e-05,2.5621842750484182e-05,3.566026859112153e-05,4.963166655789806e-05,6.907694256480374e-05
50.7,17.9,1.4696683957805232e-05,16Uiu2HAmJvMp3tdVbMxk8mSBg4p9m1TjvDL6UVF1z91fosLXjqbg,0.00043829790590106806,Poland,5.7056806152131504e-05,9.941692834645778e-05,0.0001417770505407841,0.00018413717273511038,0.00022649729492943665,2.063832081571399e-05,2.8982067472854765e-05,4.069905892545104e-05,5.715304468767688e-05,8.025911663104607e-05
50.8,-114.0,1.4696683957805232e-05,16Uiu2HAmUJPzm938oztvMNthFPGZxwdXdcvqsRDn17oU9R45zdhh,0.000839581985827642,Canada,9.718521414478888e-05,0.00017967374433177253,0.0002621622745187563,0.00034465080470574,0.0004271393348927236,2.202438198487023e-05,3.300563604743366e-05,4.946209213243772e-05,7.412366041368811e-05,0.00011108137153625429
50.8,-1.1,6.393057521645276e-05,16Uiu2HAm73pePPBUSbKpKzNBdKHtor6fvNZ83iMd18bjFmqL1Q16,0.0003846060099517664,United Kingdom,9.599811868998412e-05,0.0001280656621635155,0.00016013320563704688,0.00019220074911057824,0.0002242682925841096,7.649611116194104e-05,9.153139953907527e-05,0.0001095218694692302,0.0001310483610262547,0.00015680587823140173
50.8,-0.4,5.878673583122093e-05,16Uiu2HAkyj53cXw6k596Zg6NFt8JsqVaRBPC3wDiL5YsubVtMBbj,0.0003823276081479032,United Kingdom,9.114082306288915e-05,0.00012349491029455738,0.00015584899752622562,0.00018820308475789383,0.00022055717198956207,7.089163254851363e-05,8.548907324642487e-05,0.00010309230274152901,0.00012432024913775202,0.00014991928528769517
50.8,6.5,1.4696683957805232e-05,16Uiu2HAm5k5Kwag3z2GTHTrA9YmH4E27QBcshrMu45PqRt7Hn6NG,0.0003609258881089788,Germany,4.931960437292258e-05,8.394252478803993e-05,0.0001185654452031573,0.00015318836561827465,0.000187811286033392,2.024133827678978e-05,2.7877838049163608e-05,3.8395378984726496e-05,5.2880898611325625e-05,7.283140606721687e-05
50.8,12.4,1.4696683957805232e-05,16Uiu2HAmLkgbFHrA7mjgpPFvcZ2sMZtCjybxJZgMh6bVTWyAK7BR,0.0003945884278040791,Germany,5.268585834243261e-05,9.067503272705999e-05,0.0001286642071116874,0.00016665338149631477,0.00020464255588094216,2.0422638688739847e-05,2.8379474731053548e-05,3.9436362670146376e-05,5.480110944229509e-05,7.615209397543706e-05
50.8,25.3,2.9393367915610465e-05,16Uiu2HAkycdjEWP5aihHJRvucoxUCq3PxRHsJe39xerP5LnSd2b8,0.0005378437053411284,Ukraine,8.023840165816224e-05,0.000131083435400714,0.00018192846914326583,0.00023277350288581763,0.0002836185366283694,3.930882159530104e-05,5.256911898110787e-05,7.03025976942597e-05,9.401822473641098e-05,0.00012573399664445162
50.9,4.1,0.0010619823827910063,16Uiu2HAmF9QLQSi8KQP1f5c1E6YPSqdgaP8GAWkKfhwBykrNmz9P,0.0003630194836021185,Belgium,0.0009920860928721176,0.0009221898029532288,0.0008522935130343399,0.0007823972231154511,0.0007125009331965624,0.0009538906119288708,0.0008568007476119327,0.0007695929825998823,0.0006912614870117256,0.0006209028073662886
50.9,4.5,1.4696683957805232e-05,16Uiu2HAkwqcLcAHkMHi3SCYo51ZstmQMHXt1FuqpJwUxc47A8SGm,0.0003618240559725521,Belgium,4.940942115927991e-05,8.41221583607546e-05,0.00011883489556222931,0.00015354763276370398,0.00018826036996517868,2.0246369723284613e-05,2.789169911721717e-05,3.8424018245141736e-05,5.293349723508308e-05,7.292197061901049e-05
50.9,5.3,2.9393367915610465e-05,16Uiu2HAmBLZUyorWWVPZiAJDMnmze4DqEeMMqowkMTtc4R4aGnTT,0.00035995682600795044,Belgium,6.244971372484446e-05,9.550605953407845e-05,0.00012856240534331247,0.00016161875115254645,0.00019467509696178046,3.7761519092287986e-05,4.851204286120389e-05,6.232318929796236e-05,8.00663030287663e-05,0.00010286079632487331
50.9,6.1,0.00048249213433474575,16Uiu2HAkxGUXBwKK2RcxLSrfM7RbFLfDZ9JcTmA3T3unWbFEc9A9,0.0003612707791247291,Germany,0.0004703699988137441,0.0004582478632927425,0.00044612572777174073,0.0004340035922507391,0.0004218814567297374,0.0004687318856814836,0.00045536406714163805,0.0004423774869556852,0.0004297612725431778,0.0004175048614000405
50.9,7.0,0.00017547840645619448,16Uiu2HAky59gQWYnMTnGRgqLQxhKNszkCBfShca5tKHAAsCYfxnq,0.00036076238964461555,Germany,0.00019400680477503658,0.0002125352030938787,0.00023106360141272083,0.0002495919997315629,0.00026812039805040503,0.00018859207511909927,0.00020268574074729098,0.00021783263944857886,0.00023411148033495175,0.0002516068545254001
50.9,11.6,1.4696683957805232e-05,16Uiu2HAm6UuSVrtttA9iTV1aSsA3ofJUzeavkU4Q5mddjWk9MKXS,0.0003884086628720489,Germany,5.2067881849229586e-05,8.943907974065395e-05,0.00012681027763207834,0.00016418147552350271,0.00020155267341492706,2.039042652130377e-05,2.8290020722659556e-05,3.925005058880614e-05,5.445618037281561e-05,7.555342060227466e-05
50.9,20.6,2.9393367915610465e-05,16Uiu2HAkxKEhU7FCKUddtGiom6DykPVUCT7tSXWNztc4uMjKaAZy,0.00047510151578811704,Poland,7.396418270286111e-05,0.00011853499749011176,0.00016310581227736248,0.0002076766270646131,0.00025224744185186373,3.882424842695656e-05,5.128103285903204e-05,6.773458438060154e-05,8.946726821639583e-05,0.00011817289727693207
51.0,-1.6,4.350218451510349e-05,16Uiu2HAm6G2KzuvhmmTeDL8XPsERNaws9quiY5CdTuzw8GSZd8Uw,0.0003878682774361639,United Kingdom,7.793879380720952e-05,0.00011237540309931557,0.00014681201239142165,0.0001812486216835277,0.0002156852309756337,5.414126336689339e-05,6.73822804908936e-05,8.386157695259536e-05,0.00010437112008885655,0.00012989656412924614
51.0,1.9,0.003786012754370206,16Uiu2HAm7Bdij7ksLRGn8jnuBSSLQG936AYC2tmHhfjWJdMmF9BS,0.0003695007119262246,France,0.003444361550125808,0.00310271034588141,0.0027610591416370113,0.0024194079373926133,0.0020777567331482154,0.0030000285889083015,0.002377216379917952,0.0018837012879956067,0.001492640961240044,0.0011827655761399033
51.0,4.8,0.00011757347166244186,16Uiu2HAm3i31WWYJ4vzkRdsJ25WztMsVcgXR41TawQX1sztoqYWG,0.00036105506778507686,Belgium,0.00014192163127470535,0.00016626979088696885,0.00019061795049923238,0.00021496611011149585,0.00023931426972375935,0.000131533310973678,0.00014715064249672048,0.00016462226508941777,0.00018416834410882384,0.0002060351857834233
51.0,11.0,1.4696683957805232e-05,16Uiu2HAmDmYKjAmaGFR2WSCcWi85j59Nfq6aopLU3AQ66G6hk2Lr,0.0003835396432440215,Germany,5.1580979886426846e-05,8.846527581504847e-05,0.00012534957174367012,0.00016223386767229175,0.00019911816360091336,2.0364720109022464e-05,2.8218734668957085e-05,3.910178888067341e-05,5.4182085469293695e-05,7.507836520627465e-05
51.0,12.1,1.4696683957805232e-05,16Uiu2HAmUVubTZ8wbdjfqmSSp172fxkTBUrqpzzbui5sQKtyFP7U,0.00039064894310999435,Germany,5.229190987302414e-05,8.988713578824304e-05,0.000127482361703462,0.0001650775876186809,0.0002026728135338998,2.0402156984797586e-05,2.8322580170288053e-05,3.931783036960847e-05,5.45816015235445e-05,7.577099745508318e-05
51.0,17.1,1.4696683957805232e-05,16Uiu2HAmUeGWekfLSPu41D3sgpjAhFY5v1tVLdxZiucTWnZzSH27,0.00042376423107171886,Poland,5.560343866919659e-05,9.651019338058795e-05,0.00013741694809197934,0.00017832370280337068,0.00021923045751476205,2.056884233293013e-05,2.878726086317229e-05,4.028940348663163e-05,5.6387304128167997e-05,7.891722864294844e-05
51.1,-115.4,2.9393367915610465e-05,16Uiu2HAmEr2g58oJrgNoe954FvPi7teh6AHnfi1x8bRHD48nPtBR,0.0008601903080258989,Canada,0.00011247306192663928,0.0001955527559376681,0.000278632449948697,0.00036171214395972585,0.0004447918379707547,4.1198733942528776e-05,5.774553237112505e-05,8.093808206524654e-05,0.00011344554044974597,0.00015900908842342168
51.1,-114.1,0.00015269854632159638,16Uiu2HAkupdfqomZwFpS8Zqxu7sEpAnbJ35JRB6i47U4ncoTQhT9,0.0008417638941437313,Canada,0.00022160508110380986,0.00029051161588602336,0.0003594181506682369,0.00042832468545045036,0.0004972312202326638,0.0001811216816189481,0.000214835467283266,0.00025482469901047354,0.00030225748125731563,0.00035851934812748096
51.1,-3.0,2.9393367915610465e-05,16Uiu2HAmHSXGH1yQoBfrPSUJC78Ae347YW74XsHcGwqjEpm9eods,0.0003960297836830752,United Kingdom,6.605700949235693e-05,0.0001027206510691034,0.0001393842926458499,0.00017604793422259637,0.00021271157579934283,3.8123889361089996e-05,4.9447580970969e-05,6.413467526154394e-05,8.318418191819361e-05,0.00010789183999421019
51.1,-0.2,1.4696683957805232e-05,16Uiu2HAmTGQW5gyFXVi97ns58hJaWsp551rqW5oVC6GkXqsZrc1L,0.00038081643939371436,United Kingdom,5.130865950139614e-05,8.792063504498704e-05,0.000124532610588578,0.0001611445861321689,0.0001977565616757598,2.0350214365786423e-05,2.8178548706799947e-05,3.90182920410142e-05,5.402787523370515e-05,7.481135512544945e-05
51.1,1.2,1.4696683957805232e-05,16Uiu2HAkvJfXcfQgPLj1BBtD91dux9Ab87zqiyvQEfgnJoegztLa,0.00037296264752920225,United Kingdom,5.0523280314944925e-05,8.634987667208463e-05,0.00012217647302922434,0.00015800306938636404,0.00019382966574350375,2.0307850306683917e-05,2.806134943520077e-05,3.877511997738496e-05,5.357938800243732e-05,7.403589777130412e-05
51.1,3.7,9.582237940489012e-05,16Uiu2HAkvqvaAyYr5BcTGwnj164pV71N84FVQqbZYGq5z28n8oe9,0.00036442147315416437,Belgium,0.00012268228877981754,0.00014954219815474496,0.0001764021075296724,0.00020326201690459982,0.00023012192627952724,0.00010951677632452508,0.00012516829962901097,0.00014305665084217236,0.00016350150486054752,0.00018686822272357418
51.1,4.0,0.00020105063654277558,16Uiu2HAmHn6ZQCmi6DChG5wBtHhn64raGoRAXJmEqhMowdkor1Sq,0.00036339520107849134,Belgium,0.00021728509299634715,0.00023351954944991873,0.0002497540059034903,0.0002659884623570619,0.0002822229188106335,0.000213310790914232,0.00022631857477742575,0.00024011957890062783,0.00025476217419678575,0.0002702976812579431
51.1,13.7,8.81801037468314e-05,16Uiu2HAm3ZLfHaaGzEdxxzow8Mmx3e2ngknkdJjzhrJ8NSRhjvDL,0.00040162616677138287,Germany,0.00011952471004928654,0.00015086931635174166,0.00018221392265419686,0.000213558528956652,0.0002449031352591071,0.0001026161567025201,0.00011941555032219544,0.00013896518946906333,0.0001617153195883511,0.000188189896257325
51.2,-1.3,1.4696683957805232e-05,16Uiu2HAmJYC5iM3LuvBgv8711pEJcrCdkTMR9rhv19DLRrPYDQR3,0.0003856193069130396,United Kingdom,5.178894625332866e-05,8.888120854885209e-05,0.00012597347084437557,0.000163065733139899,0.00020015799543542242,2.0375735601982383e-05,2.824927055068095e-05,3.9165274924745765e-05,5.4299411277858405e-05,7.528163841023149e-05
51.2,-0.6,0.00042282359746605657,16Uiu2HAm66z6n3oQjZ2KtkNkgvPUY9RqUTMNZqrmiCyeqwt48q7u,0.000383290644821048,United Kingdom,0.0004188703022015557,0.0004149170069370549,0.000410963711672554,0.00040701041640805313,0.0004030571211435523,0.00041869340209756665,0.0004146035510094909,0.00041055365011370096,0.00040654330917157234,0.00040257214175638145
51.2,5.2,1.3814882920336918e-05,16Uiu2HAkzyn2khWVB6E9MYNGtpgwPPFEPA4FqaYRNYzeoj7uebYC,0.0003603138867309002,Belgium,4.846478330139324e-05,8.311468368244955e-05,0.00011776458406350593,0.00015241448444456226,0.00018706438482561855,1.9141703632579707e-05,2.6522470010812027e-05,3.6749154044844104e-05,5.091910076479086e-05,7.055277570555904e-05
51.2,6.0,1.4696683957805232e-05,16Uiu2HAm8nrmt2DFTsgfXcJJZtkZ51XVeS3H6nuKDJtSffHydBSc,0.0003615857128886283,Netherlands,4.9385586850887535e-05,8.407448974396983e-05,0.00011876339263705219,0.00015345229553013448,0.00018814119842321678,2.024503564581024e-05,2.788802354849951e-05,3.8416423218430786e-05,5.291954699948583e-05,7.289794884619095e-05
51.2,6.7,0.0008690149224250235,16Uiu2HAmDwUNYmrCwpbdihEAvTbZxm7TDxhcQEzZ6YVJGMNnaZyK,0.0003610722337946287,Germany,0.0008182206535619841,0.0007674263846989447,0.000716632115835905,0.0006658378469728656,0.0006150435781098261,0.0007959465780221688,0.0007290219520020497,0.0006677244694254798,0.0006115809899072625,0.0005601581555604357
51.3,-0.1,0.02112016361524317,16Uiu2HAmLV6im7PQxgVmAa5qXR5hq5SkkyJmbfDGgt15C1CqgJA1,0.0003801970009256445,United Kingdom,0.01904616695381142,0.016972170292379664,0.014898173630947911,0.01282417696951616,0.010750180308084407,0.01413280670528274,0.009457134376777651,0.006328353064292497,0.004234692128799582,0.0028336942081979084
51.3,0.5,2.9393367915610465e-05,16Uiu2HAmB1abY2pydToKSTqKQeWkBzCBU7VnA84fx9eKqoRaYRFi,0.0003767465247549125,United Kingdom,6.412868359954066e-05,9.886399928347086e-05,0.0001335993149674011,0.00016833463065133128,0.00020306994633526149,3.7934061254850326e-05,4.895638388285898e-05,6.318141120677936e-05,8.15397381398061e-05,0.00010523235820340048
51.3,3.2,1.4696683957805232e-05,16Uiu2HAmS3ZkYjLwpwcRLPs41FKpQB1Mg2zRieuqh6M1iSUNsiCS,0.00036647507546885654,Belgium,4.987452310891036e-05,8.505236226001548e-05,0.00012023020141112064,0.00015540804056222575,0.0001905858797133309,2.0272245822685455e-05,2.7963039273027975e-05,3.857153135494698e-05,5.3204625453596325e-05,7.338915698234041e-05
51.3,4.5,2.8658533717720205e-05,16Uiu2HAmR5PS6u788hXpPheWmPbPRie6ZFiBgpNUbBX3SLFJw3ZV,0.00036209536972802505,Belgium,6.200221731875069e-05,9.534590091978116e-05,0.00012868958452081166,0.00016203326812184215,0.00019537695172287264,3.693268372332832e-05,4.7595705364507e-05,6.1337301835828e-05,7.904630402441854e-05,0.00010186816167174596
51.3,4.9,0.00013697309448674477,16Uiu2HAkzvwNKnsGuYT5jndaAqg7yGBrcTgFxhs1hJWPhYr8t2rW,0.0003610835182349257,Belgium,0.00015938413686156287,0.00018179517923638095,0.00020420622161119905,0.00022661726398601713,0.00024902830636083523,0.0001509150344584933,0.00016627606838372368,0.0001832006401241144,0.00020184789590063832,0.00022239318078753832
51.3,12.4,8.81801037468314e-05,16Uiu2HAmQXbkSnwNXPgZosAe2kdNozHWSNcKVoEetDF1vQx2sPd1,0.00039246824597667575,Germany,0.00011860891796981583,0.00014903773219280026,0.00017946654641578472,0.00020989536063876916,0.0002403241748617536,0.0001023797341180463,0.00011886592907823032,0.00013800689381884585,0.00016023012556433505,0.00018603196136030017
51.4,-1.3,2.4690429049112792e-05,16Uiu2HAmCuU16U6wcY8N2MPiAGSc2qKktfUxVscxbQxhWzkSG6RL,0.00038561314767586436,United Kingdom,6.0782700911787935e-05,9.687497277446308e-05,0.0001329672446371383,0.00016905951649981343,0.0002051517883624886,3.2500568401780996e-05,4.278123091088209e-05,5.6313898748611396e-05,7.412725451670432e-05,9.75753763154208e-05
51.4,1.4,2.9393367915610465e-05,16Uiu2HAmEf7eGqCLR39qoKvyy45w1S9JNE9k1TJYrgb4pzcigS6p,0.00037451098937584405,United Kingdom,6.39051300616338e-05,9.841689220765716e-05,0.00013292865435368055,0.0001674404164997039,0.00020195217864572726,3.791149164201823e-05,4.8898146093680364e-05,6.306870523524519e-05,8.134585659811587e-05,0.00010491968022808431
51.4,5.5,1.4696683957805232e-05,16Uiu2HAm95Be4pjEYJ2z8LPu46KQeCd9eyAJ9apu5baYwQPQ5wyn,0.0003600754690282745,Netherlands,4.9234562464852156e-05,8.377244097189908e-05,0.00011831031947894604,0.00015284819798599294,0.00018738607649303987,2.0236563917374813e-05,2.7864688412552135e-05,3.8368216239614515e-05,5.283102382536157e-05,7.27455522301332e-05
51.4,6.2,2.9393367915610465e-05,16Uiu2HAmVRskHH3crihvjBzmCTQWNGsNzpFYjL4temkFZgvwXm9q,0.0003617040127085464,Netherlands,6.262443239490405e-05,9.585549687419764e-05,0.00012908656135349127,0.00016231762583278486,0.00019554869031207845,3.777980816251941e-05,4.8559046002984185e-05,6.241378830131913e-05,8.022153009106654e-05,0.00010311013103519434
51.4,6.8,7.348341978902616e-05,16Uiu2HAm8k2SieK97dJ9pQcs1BJDjiAZGBhwfXyNvc5XFLiBnaxB,0.0003613783957668926,Germany,0.0001022729173868128,0.00013106241498459943,0.0001598519125823861,0.00018864141018017273,0.00021743090777795937,8.6172093108505e-05,0.0001010517699369481,0.00011850077953348501,0.00013896277876978788,0.0001629580325078313
51.4,7.4,1.4696683957805232e-05,16Uiu2HAm5NUuPY82kiW6jre5XVHyZWArVRBug8kbcbjB3yEwbp5a,0.00036907339828317617,Germany,5.013435539034232e-05,8.557202682287941e-05,0.00012100969825541653,0.0001564473696879536,0.0001918850411204907,2.0286573272569073e-05,2.8002579107292248e-05,3.8653370686337566e-05,5.3355194880115165e-05,7.364886347935734e-05
51.5,-2.6,1.4696683957805232e-05,16Uiu2HAm3ZUbtNKSpKZfCPoP8Mxk6DJkeSiXzDQoNFA3vdVH3PQB,0.0003928079040886014,United Kingdom,5.2507805970884844e-05,9.031892798396445e-05,0.0001281300499970441,0.00016594117201012372,0.00020375229402320332,2.0413404499667586e-05,2.835381671562318e-05,3.9382892861219885e-05,5.470206235986929e-05,7.598008701309866e-05
51.5,-1.0,2.9393367915610465e-05,16Uiu2HAmNMwerR3jPRHr4KMDrFv9YZZ6PVBUt5Gcme7SGEo7Smhv,0.00038363381077054134,United Kingdom,6.481741220110354e-05,0.00010024145648659663,0.00013566550077208974,0.0001710895450575828,0.0002065135893430759,3.80028443787749e-05,4.9134083070160086e-05,6.352572178764948e-05,8.213274933571878e-05,0.00010618987590559753
51.5,0.7,2.9393367915610465e-05,16Uiu2HAmGJ1d7GKwAgfnSaytmV5pQpGda1Sf38UracHyebGqzG1d,0.0003781893885000742,United Kingdom,6.427296997405683e-05,9.91525720325032e-05,0.0001340321740909496,0.00016891177614939597,0.00020379137820784234,3.7948564263557066e-05,4.8993825198932166e-05,6.325390575918783e-05,8.166450726283396e-05,0.00010543367506618755
51.5,3.6,1.4696683957805232e-05,16Uiu2HAmJPeu5kAGNPyU4YXLW4zeyzTRUoGc43ZCfHieDdCtTFvn,0.0003653098419110793,Netherlands,4.9757999753132634e-05,8.481931554846003e-05,0.00011988063134378747,0.00015494194713911485,0.00019000326293444226,2.0265790876822297e-05,2.794523451972136e-05,3.8534698058854055e-05,5.3136893642424736e-05,7.327239107087283e-05
51.5,4.3,0.0044971852910884015,16Uiu2HAmD6rep6iyFzdGxAdd3wBzmujAc93kLp9veJEsBCCEMdK7,0.000363023847285885,Netherlands,0.00408376914670815,0.003670353002327898,0.0032569368579476463,0.002843520713567395,0.0024301045691871434,0.003496553831956204,0.0027185645928341825,0.002113679296988513,0.0016433820194282059,0.0012777266946919453
51.5,10.3,1.4696683957805232e-05,16Uiu2HAm3RBsf2gH9tAwcFXfUvbCkZLN1CqcQ3eGw31qxwuiCASQ,0.0003820527521735817,Germany,5.143229077938286e-05,8.81678976009605e-05,0.00012490350442253818,0.00016163911124411582,0.00019837471806569346,2.035681138927957e-05,2.8196821210040364e-05,3.905625056631817e-05,5.409796717638029e-05,7.49326934915916e-05
51.5,11.9,1.4696683957805232e-05,16Uiu2HAm3xGPqK32UiPtNuz7SN1ETVg96UQjD2ucCfXvdnHSTMnS,0.000390611797768099,Germany,5.22881953388346e-05,8.987970671986397e-05,0.00012747121810089337,0.00016506272948192276,0.00020265424086295212,2.0401962980042367e-05,2.8322041532230076e-05,3.9316708756801195e-05,5.457952548046457e-05,7.57673949795549e-05
51.6,-3.9,2.9393367915610465e-05,16Uiu2HAmVH1nfBj9rxa5TeLsww6AmkKDzR3q6YG1Hn8mwruwcAxP,0.0004009064943914052,United Kingdom,6.654468056318993e-05,0.0001036959932107694,0.0001408473058583489,0.00017799861850592834,0.00021514993115350782,3.81705769883286e-05,4.956876502907069e-05,6.437058751452766e-05,8.359241015053281e-05,0.00010855409752470973
51.6,-3.3,5.878673583122093e-05,16Uiu2HAmEbwSDxQyN4d5haFyaUj8oLGdNRfEV478D23pSuscJ7Ey,0.0003983155121249958,United Kingdom,9.27396134605984e-05,0.0001266924910899759,0.0001606453687193534,0.00019459824634873087,0.00022855112397810837,7.11826470173281e-05,8.619238957136523e-05,0.00010436712220344245,0.00012637422226250685,0.00015302179187543714
