latitude,longitude,stake_weight,uuid,GDI,country,1linear_weight,0.8linear_weight,0.6linear_weight,0.4linear_weight,0.2linear_weight,0linear_weight
53.649,-1.7842,0.0007404664938911515,245743d4-0cf0-4eef-85f7-d118fd3e02d5,0.0007399211345403248,United Kingdom,0.0007404664938911515,0.0007403574220209862,0.0007402483501508208,0.0007401392782806555,0.0007400302064104902,0.0007399211345403248
53.6752,10.2259,0.00018511662347278786,9adb9662-ea6e-4d2f-9a0f-d566332a817c,0.0006936810130067016,Germany,0.00018511662347278786,0.0002868295013795706,0.0003885423792863534,0.0004902552571931361,0.0005919681350999189,0.0006936810130067016
53.6942,88.0603,0.00018511662347278786,b867865c-a288-4acf-ab4e-01d6d96046e9,0.001457058953769159,Russia,0.00018511662347278786,0.000439505089532062,0.0006938935555913363,0.0009482820216506105,0.001202670487709885,0.001457058953769159
53.75,-2.4833,0.0005553498704183636,40e3a006-3d11-4405-b0bd-53a097a1ec72,0.0007431789094148469,United Kingdom,0.0005553498704183636,0.0005929156782176603,0.0006304814860169569,0.0006680472938162535,0.0007056131016155503,0.0007431789094148469
53.754,9.6534,0.00018511662347278786,0996d44d-3b94-4b28-9acd-816eebe2be95,0.0006915510071388649,Germany,0.00018511662347278786,0.00028640350020600326,0.00038769037693921866,0.0004889772536724341,0.0005902641304056495,0.0006915510071388649
53.7557,87.1099,0.00018511662347278786,5cfec141-22a5-4b05-a215-4dbb6506ddbc,0.0014470594145067478,Russia,0.00018511662347278786,0.00043750518167957983,0.0006898937398863718,0.0009422822980931639,0.001194670856299956,0.0014470594145067478
53.8689,10.6873,0.00018511662347278786,14631f0c-95be-4336-9e3f-5a6f919611e4,0.0006971656752800706,Germany,0.00018511662347278786,0.00028752643383424443,0.00038993624419570095,0.0004923460545571575,0.000594755864918614,0.0006971656752800706
53.8775,-3.0399,0.00037023324694557573,2380482e-4f49-4905-9acd-570335b20f46,0.0007462191668280173,United Kingdom,0.00037023324694557573,0.00044543043092206406,0.0005206276148985524,0.0005958247988750407,0.0006710219828515291,0.0007462191668280173
53.9,27.5667,0.00018511662347278786,45b4dd3d-43a0-4d6b-8341-d31c5c7ddce4,0.0007369310804129604,Belarus,0.00018511662347278786,0.00029547951486082235,0.0004058424062488569,0.0005162052976368913,0.0006265681890249259,0.0007369310804129604
53.921,9.5153,0.0016660496112550908,2b83bab5-6136-4157-a178-417d429c2f56,0.0006920491623886339,Germany,0.0016660496112550908,0.0014712495214817996,0.001276449431708508,0.0010816493419352168,0.0008868492521619253,0.0006920491623886339
54.3213,10.1349,0.00018511662347278786,224dae42-58dc-4fd3-af93-58c890e2aed1,0.0006974924832302612,Germany,0.00018511662347278786,0.00028759179542428256,0.0003900669673757772,0.0004925421393272718,0.0005950173112787665,0.0006974924832302612
54.5189,18.5319,0.00018511662347278786,81e48e5d-ecc3-43d0-94ea-d1b7e16eb661,0.0007363224371465169,Poland,0.00018511662347278786,0.00029535778620753364,0.0004055989489422795,0.0005158401116770253,0.0006260812744117711,0.0007363224371465169
54.6269,39.6916,0.00018511662347278786,bfe06040-308c-4e85-aade-80ff52d3cb30,0.001000487116957197,Russia,0.00018511662347278786,0.00034819072216966967,0.0005112648208665516,0.0006743389195634332,0.0008374130182603152,0.001000487116957197
54.6892,25.2798,0.0020362828582006663,eaa293e9-dea8-45f4-8d06-576d5100f09c,0.0007943174350849866,Lithuania,0.0020362828582006663,0.0017878897735775303,0.0015394966889543944,0.0012911036043312585,0.0010427105197081225,0.0007943174350849866
54.7247,37.1722,0.00018511662347278786,2562b92b-f3dd-4502-afc3-b82d29f58e56,0.000957825406718445,Russia,0.00018511662347278786,0.00033965838012191924,0.0004942001367710507,0.0006487418934201822,0.0008032836500693136,0.000957825406718445
54.7603,-1.3365,0.00037023324694557573,8e80aec0-8c21-40fd-8841-b4f98a78b003,0.0007385071077440344,United Kingdom,0.00037023324694557573,0.0004438880191052675,0.0005175427912649592,0.0005911975634246509,0.0006648523355843427,0.0007385071077440344
55.0443,9.4174,0.00018511662347278786,ccb52a26-f4f0-41f6-9f04-a011feb8d8a7,0.0007001645543313177,Denmark,0.00018511662347278786,0.0002881262096444938,0.0003911357958161998,0.0004941453819879058,0.0005971549681596117,0.0007001645543313177
55.045,60.1083,0.00018511662347278786,5583c45a-0f29-4865-b12b-96e4e92721d0,0.001155479321878812,Russia,0.00018511662347278786,0.00037918916315399264,0.0005732617028351976,0.0007673342425164023,0.0009614067821976073,0.001155479321878812
55.1271,-1.5086,0.00018511662347278786,200a0a19-0fc8-47e2-a68b-1580305293f7,0.000738504111905025,United Kingdom,0.00018511662347278786,0.00029579412115923525,0.00040647161884568275,0.0005171491165321301,0.0006278266142185776,0.000738504111905025
55.4242,37.5547,0.00037023324694557573,e859c6f8-745a-4d84-9ffc-fca1d331bcde,0.0009643555777713924,Russia,0.00037023324694557573,0.0004890577131107391,0.0006078821792759024,0.0007267066454410658,0.0008455311116062291,0.0009643555777713924
55.6366,51.8245,0.00018511662347278786,8f011d75-3d05-4068-8859-334dd93c3bfb,0.0009868844148065272,Russia,0.00018511662347278786,0.0003454701817395357,0.0005058237400062835,0.0006661772982730315,0.0008265308565397793,0.0009868844148065272
55.6698,37.2772,0.0005553498704183636,00e30f9e-77d1-4ffb-8270-9c3e09bd5286,0.0009611984308965574,Russia,0.0005553498704183636,0.0006365195825140023,0.000717689294609641,0.0007988590067052798,0.0008800287188009187,0.0009611984308965574
55.6759,12.5655,0.002406516105146242,24280ce7-eabc-4423-b8dd-7c3f356b86f1,0.0007273202463644928,Denmark,0.002406516105146242,0.0020706769333898923,0.0017348377616335424,0.0013989985898771925,0.0010631594181208426,0.0007273202463644928
55.7319,24.3598,0.00018511662347278786,2189fcba-7f4c-4f2c-8dbd-9e22eb23e52f,0.0007772110807351177,Lithuania,0.00018511662347278786,0.0003035355149252538,0.0004219544063777198,0.0005403732978301857,0.0006587921892826518,0.0007772110807351177
55.7522,37.6156,0.004442798963346909,af0e2685-f14b-4677-bc2e-1782881d5ab5,0.0009683806920590178,Russia,0.004442798963346909,0.0037479153090893306,0.003053031654831752,0.0023581480005741744,0.0016632643463165959,0.0009683806920590178
55.7887,49.1221,0.00037023324694557573,ffa7e97a-1454-4ec2-a696-2fb7cae837b9,0.0009463137011767496,Russia,0.00037023324694557573,0.0004854493377918105,0.0006006654286380453,0.0007158815194842801,0.0008310976103305149,0.0009463137011767496
55.7948,37.9479,0.0007404664938911515,875ebaf5-e037-4afc-9933-39b47b85bec6,0.0009717939796568255,Russia,0.0007404664938911515,0.0007867319910442863,0.0008329974881974211,0.0008792629853505559,0.0009255284825036908,0.0009717939796568255
55.8666,48.3593,0.00018511662347278786,d58a935e-afc5-41bc-b438-419d81874fc4,0.0009343578844757118,Russia,0.00018511662347278786,0.0003349648756733726,0.0004848131278739574,0.0006346613800745423,0.000784509632275127,0.0009343578844757118
55.9333,23.3167,0.0005553498704183636,fcfa55a6-7875-4f67-b081-45c74c720b17,0.0007857706876148129,Lithuania,0.0005553498704183636,0.0006014340338576534,0.0006475181972969432,0.0006936023607362332,0.0007396865241755231,0.0007857706876148129
55.9521,-3.1965,0.00037023324694557573,5c61aa54-4ca2-4b7a-8bcc-f39fced03643,0.0007505209843549375,United Kingdom,0.00037023324694557573,0.0004462907944274481,0.0005223483419093205,0.0005984058893911928,0.0006744634368730652,0.0007505209843549375
56.0032,22.9366,0.00018511662347278786,f7657f60-c317-462c-bb1b-9fd62a9e7e2a,0.0007824740857180293,Lithuania,0.00018511662347278786,0.0003045881159218361,0.00042405960837088444,0.0005435311008199327,0.000663002593268981,0.0007824740857180293
56.0184,92.8672,0.00018511662347278786,f4433271-47ee-4c8d-9205-644540a3e057,0.0014757760980685169,Russia,0.00018511662347278786,0.00044324851839193364,0.0007013804133110795,0.0009595123082302252,0.0012176442031493712,0.0014757760980685169
56.0271,37.4679,0.00018511662347278786,224451ea-e673-4c99-a7b0-036b198f7dea,0.0009666812579083147,Russia,0.00018511662347278786,0.0003414295503598932,0.0004977424772469987,0.000654055404134104,0.0008103683310212094,0.0009666812579083147
56.1325,101.6142,0.00018511662347278786,2acbe1de-b7c3-44a0-a69b-a63e43f40436,0.0015352226348055568,Russia,0.00018511662347278786,0.0004551378257393416,0.0007251590280058955,0.0009951802302724491,0.0012652014325390032,0.0015352226348055568
56.1567,10.2108,0.00018511662347278786,6be38277-46f6-432e-b64b-66c7e622cbe3,0.0007164982643567679,Denmark,0.00018511662347278786,0.00029139295164958386,0.00039766927982637986,0.0005039456080031759,0.0006102219361799719,0.0007164982643567679
56.1591,13.7664,0.00018511662347278786,c0aad7c6-3c90-4ca9-9604-b3410baa012e,0.0007453613469746907,Sweden,0.00018511662347278786,0.0002971655681731684,0.000409214512873549,0.0005212634575739296,0.0006333124022743101,0.0007453613469746907
56.312,38.1387,0.00018511662347278786,8fe15045-184f-42ac-aaca-3731dde073d5,0.0009772348287794583,Russia,0.00018511662347278786,0.0003435402645341219,0.0005019639055954561,0.0006603875466567901,0.0008188111877181242,0.0009772348287794583
56.3282,10.0493,0.00018511662347278786,18dc6d17-55f5-4baf-87bb-f3ee318f5e7b,0.0007208178978473624,Denmark,0.00018511662347278786,0.0002922568783477028,0.0003993971332226177,0.0005065373880975327,0.0006136776429724475,0.0007208178978473624
56.8519,60.6122,0.0009255831173639393,ad52686e-b51c-425a-a89b-216bb368232e,0.00115026754828327,Russia,0.0009255831173639393,0.0009705200035478054,0.0010154568897316717,0.0010603937759155377,0.001105330662099404,0.00115026754828327
56.9053,59.9436,0.00018511662347278786,a01125d9-ae15-4393-8d80-cd03d3b416e8,0.001138971095455188,Russia,0.00018511662347278786,0.00037588751786926786,0.0005666584122657478,0.000757429306662228,0.0009482002010587079,0.001138971095455188
56.9419,23.9137,0.0009255831173639393,8ed7fd13-df10-4c77-9da7-fd5050645394,0.0007996372128372,Latvia,0.0009255831173639393,0.0009003939364585914,0.0008752047555532435,0.0008500155746478956,0.0008248263937425479,0.0007996372128372
57.048,9.9187,0.00018511662347278786,125db42d-5070-4043-bdb1-9a78928e1a51,0.0007341915886097821,Denmark,0.00018511662347278786,0.00029493161650018674,0.00040474660952758557,0.0005145616025549844,0.0006243765955823833,0.0007341915886097821
57.1522,65.5272,0.00018511662347278786,a4d3bdbf-aa3f-4ee0-9a5c-e0c3e8c8fb12,0.0012156843845014635,Russia,0.00018511662347278786,0.00039123017567852295,0.0005973437278842581,0.0008034572800899933,0.0010095708322957284,0.0012156843845014635
57.6299,39.8737,0.00018511662347278786,af73f7b1-1166-4b47-91e6-491998ab506c,0.0010138748685718606,Russia,0.00018511662347278786,0.0003508682724926024,0.000516619921512417,0.0006823715705322315,0.000848123219552046,0.0010138748685718606
57.7072,11.9668,0.00018511662347278786,24c5d50b-14e2-4016-a7ba-2156bd978cb5,0.0007498910487432733,Sweden,0.00018511662347278786,0.00029807150852688495,0.0004110263935809821,0.0005239812786350792,0.0006369361636891763,0.0007498910487432733
58.0105,56.2502,0.00018511662347278786,d66e14eb-0e12-48ed-a7d9-8b99f872309c,0.0010686090122517817,Russia,0.00018511662347278786,0.00036181510122858663,0.0005385135789843854,0.0007152120567401842,0.0008919105344959829,0.0010686090122517817
58.1467,7.9956,0.00018511662347278786,6f4bc6dd-3168-43c6-b1b7-e7f86e9b13ce,0.0007535460491056318,Norway,0.00018511662347278786,0.00029880250859935667,0.0004124883937259254,0.0005261742788524942,0.000639860163979063,0.0007535460491056318
58.7354,5.6477,0.00037023324694557573,9f5599cb-efb2-406d-a905-adfe10c7d209,0.0007658240067076461,Norway,0.00037023324694557573,0.0004493513988979898,0.0005284695508504039,0.0006075877028028179,0.000686705854755232,0.0007658240067076461
58.9701,5.7333,0.00037023324694557573,fb28770b-f939-4a05-9b3b-5324b36bff31,0.0007687997698801299,Norway,0.00037023324694557573,0.00044994655153248657,0.0005296598561193974,0.0006093731607063083,0.0006890864652932191,0.0007687997698801299
59.1323,12.9289,0.00018511662347278786,51ebf403-8684-4748-9e90-fd686c39c3e4,0.0007670259513016277,Sweden,0.00018511662347278786,0.00030149848903855583,0.0004178803546043238,0.0005342622201700918,0.0006506440857358597,0.0007670259513016277
59.2096,9.609,0.00018511662347278786,c95a2feb-1b04-4ce7-a4a2-bb7b6df13846,0.0007579059125811604,Norway,0.00018511662347278786,0.0002996744812944624,0.00041423233911613687,0.0005287901969378114,0.0006433480547594859,0.0007579059125811604
59.2835,5.3067,0.00018511662347278786,9ea4d814-ec6d-4ba1-8eea-a3ddeebf49e8,0.0007722110490582444,Norway,0.00018511662347278786,0.00030253550858987913,0.0004199543937069705,0.0005373732788240618,0.0006547921639411531,0.0007722110490582444
59.3294,18.0687,0.0031469825990373935,96a85e1e-ff2a-4889-b249-2d252d54c317,0.0007618714300974972,Sweden,0.0031469825990373935,0.0026699603652494143,0.002192938131461435,0.0017159158976734557,0.0012388936638854766,0.0007618714300974972
59.437,24.7535,0.0005553498704183636,39eb9b31-993f-4267-9479-3539b51f1ebb,0.0008093449990155884,Estonia,0.0005553498704183636,0.0006061488961378085,0.0006569479218572535,0.0007077469475766984,0.0007585459732961436,0.0008093449990155884
59.4794,18.2997,0.00018511662347278786,e9089b14-3aa2-4629-885e-554b6741d19a,0.000764932066637595,Sweden,0.00018511662347278786,0.00030107971210574925,0.00041704280073871075,0.0005330058893716721,0.0006489689780046336,0.000764932066637595
59.7439,10.2045,0.00018511662347278786,74a7c0f6-db22-45c2-abe1-edabd4560cf5,0.0007666095153160882,Norway,0.00018511662347278786,0.00030141520184144793,0.000417713780210108,0.0005340123585787681,0.0006503109369474281,0.0007666095153160882
59.8588,17.6389,0.00018511662347278786,66020679-72dc-4c9f-a903-c0a5ef8a7ffe,0.0007681909528798478,Sweden,0.00018511662347278786,0.0003017314893541998,0.00041834635523561186,0.0005349612211170238,0.0006515760869984359,0.0007681909528798478
59.9127,10.7461,0.0016660496112550908,56f8e34c-7dbd-4948-848c-c891f6d1a386,0.0007674170893623961,Norway,0.0016660496112550908,0.0014863231068765518,0.001306596602498013,0.001126870098119474,0.0009471435937409351,0.0007674170893623961
59.9386,30.3141,0.0009255831173639393,fe4b2733-83fe-4104-9633-56a53aa6d40d,0.0008211258974823969,Russia,0.0009255831173639393,0.0009046916733876308,0.0008838002294113223,0.0008629087854350138,0.0008420173414587054,0.0008211258974823969
60.0151,30.6731,0.00018511662347278786,82dbfda3-f311-407c-bb8b-532ea8da7568,0.0008316433277945976,Russia,0.00018511662347278786,0.0003144219643371498,0.0004437273052015118,0.0005730326460658738,0.0007023379869302357,0.0008316433277945976
60.1224,11.4701,0.00018511662347278786,f967e38c-dc83-4d27-98f0-a6a6bf34ae01,0.0007695965986685815,Norway,0.00018511662347278786,0.00030201261851194657,0.00041890861355110533,0.0005358046085902641,0.0006527006036294228,0.0007695965986685815
60.1695,24.9354,0.04720473898556091,d82d912f-2b40-4819-aa6b-2945b1484aba,0.000820273013751148,Finland,0.04720473898556091,0.037927845791198955,0.028650952596837004,0.019374059402475052,0.0100971662081131,0.000820273013751148
60.3833,23.1333,0.00018511662347278786,388a4635-bad3-4502-a2f3-9542a8104a07,0.0008116403851722913,Finland,0.00018511662347278786,0.00031042137581268855,0.00043572612815258923,0.0005610308804924899,0.0006863356328323906,0.0008116403851722913
60.393,5.3242,0.00018511662347278786,dab100c3-0ea4-4ec3-99d6-93ad322e5f33,0.0007867753881639891,Norway,0.00018511662347278786,0.0003054483764110281,0.0004257801293492684,0.0005461118822875086,0.0006664436352257489,0.0007867753881639891
60.4858,15.4371,0.00018511662347278786,a71b269c-608a-427b-b441-623885bc8bdf,0.0007696438636506659,Sweden,0.00018511662347278786,0.00030202207150836346,0.0004189275195439391,0.0005358329675795147,0.0006527384156150903,0.0007696438636506659
61.0587,28.1887,0.00018511662347278786,b8abf52d-3da1-4d3f-a954-4b25c2015544,0.0008570699655947301,Finland,0.00018511662347278786,0.00031950729189717626,0.00045389796032156476,0.0005882886287459533,0.0007226792971703417,0.0008570699655947301
61.2181,-149.9003,0.00018511662347278786,c9ac72e2-8616-49c1-ae1f-a908a78f8393,0.0015166381902087512,United States,0.00018511662347278786,0.0004514209368199805,0.0007177252501671732,0.0009840295635143658,0.0012503338768615586,0.0015166381902087512
61.4991,23.7871,0.00018511662347278786,9eaf07f4-980d-46b0-8658-2fee3bd2dfe4,0.0008309393080362241,Finland,0.00018511662347278786,0.0003142811603854751,0.00044344569729816235,0.0005726102342108496,0.0007017747711235368,0.0008309393080362241
61.8699,28.88,0.00018511662347278786,acb18979-2f7d-4b88-acea-821ecef7fed1,0.0008694200865392158,Finland,0.00018511662347278786,0.0003219773160860734,0.00045883800869935904,0.0005956987013126447,0.0007325593939259302,0.0008694200865392158
62.4541,-114.3725,0.00018511662347278786,30f16321-0751-41e9-b7d5-69bce1cb764e,0.001096733327487921,Canada,0.00018511662347278786,0.0003674399642758145,0.0005497633050788411,0.0007320866458818678,0.0009144099866848944,0.001096733327487921
63.4305,10.3951,0.0005553498704183636,611d3ef9-2c0c-4b31-aa76-922bcb47589c,0.0008448252134843312,Norway,0.0005553498704183636,0.0006132449390315571,0.0006711400076447507,0.0007290350762579441,0.0007869301448711378,0.0008448252134843312
64.1355,-21.8954,0.00037023324694557573,e28dc74a-97ea-4a16-a603-5f121b652de6,0.0008814445672583109,Iceland,0.00037023324694557573,0.00047247551100812273,0.0005747177750706697,0.0006769600391332168,0.000779202303195764,0.0008814445672583109
65.5841,22.1547,0.00018511662347278786,6d9bfee0-3d4d-43c3-a978-7dd154a7026b,0.0008569632501213727,Sweden,0.00018511662347278786,0.0003194859488025048,0.00045385527413222183,0.0005882245994619387,0.0007225939247916558,0.0008569632501213727
67.1339,20.6528,0.00018511662347278786,76715d84-30e2-4f2a-bd4e-c91d3e8d8df6,0.0008810164447151136,Sweden,0.00018511662347278786,0.000324296587721253,0.00046347655196971813,0.0006026565162181832,0.0007418364804666484,0.0008810164447151136
